name,reviews,rating,category,address,website,url,query,facebook_ads_search,google_review_source,lead_gen_sites,lead_gen_profile_urls,lead_gen_checked_on,record_status,lead_gen_search_scope
Hamid & Sons Interior Design,138,4.7,Interior designer,"Blk 18 Marsiling Industrial Estate Rd 9, #01-08, Singapore 739173",hamidnsons.com,https://www.google.com/maps/place/Hamid+%26+Sons+Interior+Design/data=!4m7!3m6!1s0x31da1306d406097d:0xe63fde9901aae2f1!8m2!3d1.4420982!4d103.7814325!16s%2Fg%2F11ckr675wf!19sChIJfQkG1AYT2jER8eKqAZneP-Y?authuser=0&hl=en&rclk=1,interior designer Woodlands Singapore,,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/hamid-sons-interior-design,2026-09-25,Existing,Qanvast; Hometrust
U-Home Interior Design Pte Ltd,138,4.4,Interior designer,"81 Ubi Ave 4, #01-19/20 UB. One, Singapore 408830",u-home.com.sg,https://www.google.com/maps/search/?api=1&query=U-Home%20Interior%20Design%20Pte%20Ltd%2081%20Ubi%20Ave%204%2C%20%2301-19%2F20%20UB.%20One%2C%20Singapore%20408830,interior design company Singapore,,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/u-home-interior-design-342,2026-09-25,Existing,Qanvast; Hometrust
In-Expat,137,4.7,Interior designer,"47 Kallang Pudding Rd, #06-01, Singapore 349318",inexpatsg.com,https://www.google.com/maps/search/?api=1&query=In-Expat%2047%20Kallang%20Pudding%20Rd%2C%20%2306-01%2C%20Singapore%20349318,interior design company Singapore,,Existing CSV snapshot; collection date unknown,None found,,2026-09-25,Existing,Qanvast; Hometrust; HomeMatch; Renonation
Spacious Planners Pte. Ltd.,130,4.8,Interior designer,"2 Jurong East Street 21, #03-31 IMM Building, Singapore 609601",spacious.com.sg,https://www.google.com/maps/place/Spacious+Planners+Pte.+Ltd./data=!4m7!3m6!1s0x31da100ddadb696b:0x4f0f1aaf805aa048!8m2!3d1.3356066!4d103.7469963!16s%2Fg%2F1tg6s6lg!19sChIJa2nb2g0Q2jERSKBagK8aD08?authuser=0&hl=en&rclk=1,interior designer Jurong Singapore,,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/spacious-planners-pte-ltd,2026-09-25,Existing,Qanvast; Hometrust
Empyrean Design Studio,129,4.9,Interior designer,"12 Tampines North Dr. 4, #01-01, Singapore 529435",empyreandesign.sg,https://www.google.com/maps/place/Empyrean+Design+Studio/data=!4m7!3m6!1s0x31da172b1e6c512f:0x42d98b497335840d!8m2!3d1.3642875!4d103.931789!16s%2Fg%2F11vrl58w3r!19sChIJL1FsHisX2jERDYQ1c0mL2UI?authuser=0&hl=en&rclk=1,interior designer Ubi Singapore,,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/empyrean-design-studio-2480,2026-09-25,Existing,Qanvast; Hometrust
Magnificent Living Concept Pte. Ltd.,128,4.9,Interior designer,"235 Yishun Street 21, #01-458, Postal 760235",maglivingconcept.sg,https://www.google.com/maps/place/Magnificent+Living+Concept+Pte.+Ltd./data=!4m7!3m6!1s0x31da1463f8e95555:0xbec117c3ea4cc7a9!8m2!3d1.4346428!4d103.8385384!16s%2Fg%2F11j8k9293w!19sChIJVVXp-GMU2jERqcdM6sMXwb4?authuser=0&hl=en&rclk=1,interior designer Yishun Singapore,@magnificentlivingconcept,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/magnificent-living-concept-1866,2026-09-25,Existing,Qanvast; Hometrust
The Orange Cube Pte. Ltd.,126,4.7,Interior designer,"140 Paya Lebar Rd, #01-15 AZ@Paya Lebar, Singapore 409015",theorangecube.com,https://www.google.com/maps/search/?api=1&query=The%20Orange%20Cube%20Pte.%20Ltd.%20140%20Paya%20Lebar%20Rd%2C%20%2301-15%20AZ%40Paya%20Lebar%2C%20Singapore%20409015,interior design company Singapore,@theorangecube_sg,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/the-orange-cube-5,2026-09-25,Existing,Qanvast; Hometrust
Urban Home Design Pte Ltd,126,4.9,Interior designer,"100E Pasir Panjang Rd, #01-02 B&D Building, Singapore 118521",urbanhomedesign.com.sg,https://www.google.com/maps/search/?api=1&query=Urban%20Home%20Design%20Pte%20Ltd%20100E%20Pasir%20Panjang%20Rd%2C%20%2301-02%20B%26D%20Building%2C%20Singapore%20118521,interior design company Singapore,@urbanhomedesign_sg,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/urban-home-design-%E4%BA%8C%E6%9C%AC%E8%A8%AD%E8%A8%88%E5%AE%B6-1446,2026-09-25,Existing,Qanvast; Hometrust
Quad.R Design Pte Ltd,118,4.9,Interior designer,"18 Boon Lay Wy, #03-128, Singapore 609966",quadr.com.sg,https://www.google.com/maps/place/Quad.R+Design+Pte+Ltd/data=!4m7!3m6!1s0x31da115c0b873a9b:0x9916336453b11176!8m2!3d1.3283821!4d103.7529774!16s%2Fg%2F11sqk38c58!19sChIJmzqHC1wR2jERdhGxU2QzFpk?authuser=0&hl=en&rclk=1,interior designer Jurong Singapore,@quad.rdesign,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/quadr-design-1985,2026-09-25,Existing,Qanvast; Hometrust
Starry Homestead @ Balestier Road,118,4.7,Interior designer,"511 Balestier Rd, Singapore 329849",starryhomestead.com,https://www.google.com/maps/place/Starry+Homestead+@+Balestier+Road/data=!4m7!3m6!1s0x31da19df89c99a87:0x11e66c98f7a3cf63!8m2!3d1.3263894!4d103.8467695!16s%2Fg%2F11cs9xlk65!19sChIJh5rJid8Z2jERY8-j95hs5hE?authuser=0&hl=en&rclk=1,interior designer Balestier Singapore,,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/starry-homestead-123,2026-09-25,Existing,Qanvast; Hometrust
Artspaze Pte. Ltd.,118,4.9,Interior designer,"76 Playfair Rd, #03-02 LHK 2 Building, Singapore 367996",artspaze.sg,https://www.google.com/maps/search/?api=1&query=Artspaze%20Pte.%20Ltd.%2076%20Playfair%20Rd%2C%20%2303-02%20LHK%202%20Building%2C%20Singapore%20367996,interior design company Singapore,,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/artspaze-1837,2026-09-25,Existing,Qanvast; Hometrust
Zenith Arc (Interior Design Company Singapore),117,4.8,Interior designer,"24 New Industrial Rd, #04-03 INSPACE, Singapore 536210",zenitharc.com.sg,https://www.google.com/maps/place/Zenith+Arc+%28Interior+Design+Company+Singapore%29/data=!4m7!3m6!1s0x31da173eecb1f381:0x93e8e7ef557c9a82!8m2!3d1.3442808!4d103.886479!16s%2Fg%2F11c70dnl2m!19sChIJgfOx7D4X2jERgpp8Ve_n6JM?authuser=0&hl=en&rclk=1,interior design company Singapore,@zenitharc.sg,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/zenith-arc-1146,2026-09-25,Existing,Qanvast; Hometrust
MiD INTERIOR DESIGN PTE LTD,114,4.9,Interior designer,"10 Ubi Cres, Lobby B #01-22, Singapore 408564",midinterior.com.sg,https://www.google.com/maps/place/MiD+INTERIOR+DESIGN+PTE+LTD/data=!4m7!3m6!1s0x31da1915518ded73:0xf2d7036611579f72!8m2!3d1.3261729!4d103.8967217!16s%2Fg%2F11kk86j57l!19sChIJc-2NURUZ2jERcp9XEWYD1_I?authuser=0&hl=en&rclk=1,interior designer Ubi Singapore,@midinteriordesignsg,Existing CSV snapshot; collection date unknown,None found,,2026-09-25,Existing,Qanvast; Hometrust; HomeMatch; Renonation
The Interior Place Pte Ltd,114,4.6,Interior designer,"579 Balestier Rd, Singapore 329894",theinteriorplace.com.sg,https://www.google.com/maps/place/The+Interior+Place+Pte+Ltd/data=!4m7!3m6!1s0x31da178f215400cd:0xfd81add722fa1ce4!8m2!3d1.326462!4d103.8439913!16s%2Fg%2F1tl1kzs2!19sChIJzQBUIY8X2jER5Bz6Itetgf0?authuser=0&hl=en&rclk=1,interior designer Balestier Singapore,,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/the-interior-place-1345,2026-09-25,Existing,Qanvast; Hometrust
Weiken | Interior Design Singapore,114,4.5,Interior designer,"184 Woodlands Industrial Park E5, #02-01, Singapore 757514",weiken.com,https://www.google.com/maps/search/?api=1&query=Weiken%20%7C%20Interior%20Design%20Singapore%20184%20Woodlands%20Industrial%20Park%20E5%2C%20%2302-01%2C%20Singapore%20757514,interior design company Singapore,,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/weikencom-1049,2026-09-25,Existing,Qanvast; Hometrust
M2 Decor Pte Ltd,112,4.8,Interior designer,"Blk 38 Woodlands Industrial Park E1, #05-12, Singapore 757700",m2decor.com,https://www.google.com/maps/place/M2+Decor+Pte+Ltd/data=!4m7!3m6!1s0x31da139a0f66d853:0xc810eab93ec98c2e!8m2!3d1.454737!4d103.7983522!16s%2Fg%2F11g0kfmnjb!19sChIJU9hmD5oT2jERLozJPrnqEMg?authuser=0&hl=en&rclk=1,interior designer Woodlands Singapore,,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/m2-decor-2469,2026-09-25,Existing,Qanvast; Hometrust
ID Gallery Interiors,111,4.8,Interior designer,"65 Ubi Rd 1, #01-78 Oxley Bizhub, Singapore 408729",idgallery.com.sg,https://www.google.com/maps/place/ID+Gallery+Interiors/data=!4m7!3m6!1s0x31da178ce8349b29:0x98a2b85f3bf6fe9!8m2!3d1.3323782!4d103.889624!16s%2Fg%2F11clhs8t7v!19sChIJKZs06IwX2jER6W-_84Urigk?authuser=0&hl=en&rclk=1,interior designer Ubi Singapore,,Existing CSV snapshot; collection date unknown,HomeMatch,https://www.homematch.sg/interior-designers-contractors/id-gallery-interiors-c56,2026-09-25,Existing,Qanvast; Hometrust; HomeMatch
New Interior Design,111,4.9,Interior designer,"53 Joo Chiat Pl, Singapore 427777",newid.com.sg,https://www.google.com/maps/search/?api=1&query=New%20Interior%20Design%2053%20Joo%20Chiat%20Pl%2C%20Singapore%20427777,interior design company Singapore,@newid.sg,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/new-interior-design,2026-09-25,Existing,Qanvast; Hometrust
2nd Phase Design - Interior Design Studio,108,5,Interior designer,"21 Woodlands Cl, #04-05, Singapore 737854",2ndphasedesign.com,https://www.google.com/maps/place/2nd+Phase+Design+-+Interior+Design+Studio/data=!4m7!3m6!1s0x31da139c059fb6a5:0x978626b0cfc2bb43!8m2!3d1.4350075!4d103.8049209!16s%2Fg%2F11hbpr3gwk!19sChIJpbafBZwT2jERQ7vCz7Amhpc?authuser=0&hl=en&rclk=1,interior designer Woodlands Singapore,,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/2nd-phase-design-id-pte-ltd,2026-09-25,Existing,Qanvast; Hometrust
Divas Interior Design,107,4.9,Interior designer,"126 Joo Seng Rd, #02-12 Gold Pine Industrial Building, Singapore 368355",divasinterior.com,https://www.google.com/maps/search/?api=1&query=Divas%20Interior%20Design%20126%20Joo%20Seng%20Rd%2C%20%2302-12%20Gold%20Pine%20Industrial%20Building%2C%20Singapore%20368355,interior design company Singapore,@divasinteriordesign,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/divas-interior-design-1534,2026-09-25,Existing,Qanvast; Hometrust
GinGko Interior Solutions,107,4.5,Interior designer,"4 Defu South Street 1, #06-18, Singapore 533756",,https://www.google.com/maps/search/?api=1&query=GinGko%20Interior%20Solutions%204%20Defu%20South%20Street%201%2C%20%2306-18%2C%20Singapore%20533756,interior design company Singapore,@gingko,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/gingko-interior-solutions,2026-09-25,Existing,Qanvast; Hometrust
Brickwood Studio,106,4.8,Interior designer,"62 Ubi Rd 1, #01-16 Oxley Bizhub2, Singapore 408734",brickwoodstudio.sg,https://www.google.com/maps/place/Brickwood+Studio/data=!4m7!3m6!1s0x31da13f8a1baac25:0x62becbc6892fac09!8m2!3d1.3322686!4d103.892106!16s%2Fg%2F11pcdf6lcs!19sChIJJay6ofgT2jERCawvicbLvmI?authuser=0&hl=en&rclk=1,interior designer Ubi Singapore,,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/brickwood-studio-2668,2026-09-25,Existing,Qanvast; Hometrust
MET Interior,106,4.9,Interior designer,"21 Woodlands Cl, #09-38 Primz Bizhub, Singapore 737854",metinterior.com.sg,https://www.google.com/maps/search/?api=1&query=MET%20Interior%2021%20Woodlands%20Cl%2C%20%2309-38%20Primz%20Bizhub%2C%20Singapore%20737854,interior design company Singapore,@met.interior,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/met-interior-259,2026-09-25,Existing,Qanvast; Hometrust
IDID Pte Ltd,103,4.8,Interior designer,"160 Paya Lebar Rd, #02-01 Orion@Paya Lebar, Singapore 409022",idid.sg,https://www.google.com/maps/place/IDID+Pte+Ltd/data=!4m7!3m6!1s0x31da17e1d6249b1b:0xe2cb7c75bf8c05a7!8m2!3d1.32926!4d103.8902805!16s%2Fg%2F11ff4rk_sh!19sChIJG5sk1uEX2jERpwWMv3V8y-I?authuser=0&hl=en&rclk=1,interior designer Paya Lebar Singapore,,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/idid-pte-ltd,2026-09-25,Existing,Qanvast; Hometrust
InsideLookz Design,101,5,Interior designer,"60 Paya Lebar Road #10-45, Lobby, #2 Paya Lebar Square, 409051",insidelookz.com.sg,https://www.google.com/maps/place/InsideLookz+Design/data=!4m7!3m6!1s0x31da18183cfe6353:0x4d75a12e6426d885!8m2!3d1.3184358!4d103.8927403!16s%2Fg%2F11hz18bxx8!19sChIJU2P-PBgY2jERhdgmZC6hdU0?authuser=0&hl=en&rclk=1,interior designer Paya Lebar Singapore,,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/insidelookz-design-1980,2026-09-25,Existing,Qanvast; Hometrust
Edgeline Planners @ IMM Mall,97,4.9,Interior designer,"2 Jurong East Street 21, #03-132/133 IMM Building, Singapore 609601",edgeline.com.sg,https://www.google.com/maps/place/Edgeline+Planners+@+IMM+Mall/data=!4m7!3m6!1s0x31da100ddadb696b:0x77252952a2bc18c6!8m2!3d1.3349575!4d103.7468492!16s%2Fg%2F1tdrtvc2!19sChIJa2nb2g0Q2jERxhi8olIpJXc?authuser=0&hl=en&rclk=1,interior designer Jurong Singapore,@edgeline_planners,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/edgeline-planners-pte-ltd,2026-09-25,Existing,Qanvast; Hometrust
Swiss Interior Design,94,4.8,Interior designer,"9002 Tampines Street 93, #03-70, Singapore 528836",swissinterior.com.sg,https://www.google.com/maps/search/?api=1&query=Swiss%20Interior%20Design%209002%20Tampines%20Street%2093%2C%20%2303-70%2C%20Singapore%20528836,interior design company Singapore,@swissinterior,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/swiss-interior-design-1414,2026-09-25,Existing,Qanvast; Hometrust
OVON Design (Balestier),93,4.9,Interior designer,"534 Balestier Rd, Singapore 329860",ovon-d.com,https://www.google.com/maps/place/OVON+Design+%28Balestier%29/data=!4m7!3m6!1s0x31da17f118a03651:0x4152a1ff747583e1!8m2!3d1.3267022!4d103.8455713!16s%2Fg%2F11tn_x0cmj!19sChIJUTagGPEX2jER4YN1dP-hUkE?authuser=0&hl=en&rclk=1,interior designer Balestier Singapore,@ovon_design,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/ovon-design-1555,2026-09-25,Existing,Qanvast; Hometrust
Space Factor Pte Ltd,93,4.8,Interior designer,"122 Eunos Ave 7, #08-03 Richfield Industrial Centre, Singapore 409575",spacefactor.com.sg,https://www.google.com/maps/place/Space+Factor+Pte+Ltd/data=!4m7!3m6!1s0x31da181e979ee40d:0xe4658f5f07ac8c1a!8m2!3d1.3234224!4d103.8960535!16s%2Fg%2F119v_3sdt!19sChIJDeSelx4Y2jERGoysB1-PZeQ?authuser=0&hl=en&rclk=1,interior designer Orchard Singapore,@spacefactor_interior,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/space-factor-2,2026-09-25,Existing,Qanvast; Hometrust
Unimax Creative,90,4.9,Interior designer,"81 Ubi Ave 4, #01-22 UB. One, Singapore 408830",unimax.com.sg,https://www.google.com/maps/search/?api=1&query=Unimax%20Creative%2081%20Ubi%20Ave%204%2C%20%2301-22%20UB.%20One%2C%20Singapore%20408830,interior design company Singapore,,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/unimax-creative-379,2026-09-25,Existing,Qanvast; Hometrust
SEIJI Interior,88,4.9,Interior designer,"33 Ubi Ave 3, #07-08, Singapore 408868",seijiinterior.com,https://www.google.com/maps/place/SEIJI+Interior/data=!4m7!3m6!1s0x31da17ab5d70408d:0xc7ddf4414771635d!8m2!3d1.3334826!4d103.8939684!16s%2Fg%2F11x18qlfdy!19sChIJjUBwXasX2jERXWNxR0H03cc?authuser=0&hl=en&rclk=1,interior designer Ubi Singapore,@seijiinterior,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/seiji-interior-2531,2026-09-25,Existing,Qanvast; Hometrust
Areana Creation Pte Ltd,87,4.5,Interior designer,"269 Balestier Rd, #01-01, Singapore 329720",areanacreation.com,https://www.google.com/maps/search/?api=1&query=Areana%20Creation%20Pte%20Ltd%20269%20Balestier%20Rd%2C%20%2301-01%2C%20Singapore%20329720,interior design company Singapore,@areanacreation,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/areana-creation,2026-09-25,Existing,Qanvast; Hometrust
REGO Interior Design,86,5,Interior designer,"7 Gambas Cres, #01-22 ARK@Gambas, Singapore 757087",regointerior.sg,https://www.google.com/maps/place/REGO+Interior+Design/data=!4m7!3m6!1s0x31da13370ff7af77:0xf192ba21325c12fe!8m2!3d1.4446663!4d103.812556!16s%2Fg%2F11t_t_yksf!19sChIJd6_3DzcT2jER_hJcMiG6kvE?authuser=0&hl=en&rclk=1,interior designer Woodlands Singapore,@regointeriordesign,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/rego-interior-design-2237,2026-09-25,Existing,Qanvast; Hometrust
Home Guide Design & Contracts Pte Ltd,84,4.9,Interior designer,"2 Leng Kee Rd, #02-03 Thye Hong Centre, Singapore 159086",homeguide.com.sg,https://www.google.com/maps/place/Home+Guide+Design+%26+Contracts+Pte+Ltd/data=!4m7!3m6!1s0x31da171425382a8b:0x91ff09fab206f8e9!8m2!3d1.291072!4d103.8148302!16s%2Fg%2F1thp5j5t!19sChIJiyo4JRQX2jER6fgGsvoJ_5E?authuser=0&hl=en&rclk=1,interior designer Bukit Timah Singapore,,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/home-guide-design-contracts-pte-ltd,2026-09-25,Existing,Qanvast; Hometrust
Free Space Intent,83,4.6,Interior designer,"8 Ubi Rd 2, #07-06 Zervex, Singapore 408538",fsi.com.sg,https://www.google.com/maps/search/?api=1&query=Free%20Space%20Intent%208%20Ubi%20Rd%202%2C%20%2307-06%20Zervex%2C%20Singapore%20408538,interior design company Singapore,@freespaceintent,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/free-space-intent-84,2026-09-25,Existing,Qanvast; Hometrust
Posh Stone Pte. Ltd.,82,5,,"11 Woodlands Cl, #05-47 WOODLANDS 11, Singapore 737853",,https://www.google.com/maps/place/Posh+Stone+Pte.+Ltd./data=!4m7!3m6!1s0x31da13148679e741:0x28eec2a14267c0ce!8m2!3d1.4343653!4d103.8024411!16s%2Fg%2F11f4pndxx_!19sChIJQed5hhQT2jERzsBnQqHC7ig?authuser=0&hl=en&rclk=1,interior designer Woodlands Singapore,,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/posh-stone-pte-ltd,2026-09-25,Existing,Qanvast; Hometrust
T&T Design Artisan Pte Ltd,81,4.7,Interior designer,"1 Yishun Industrial Street 1, #08-23 A Posh BizHub, Singapore 768160",tnt-design.com.sg,https://www.google.com/maps/place/T%26T+Design+Artisan+Pte+Ltd/data=!4m7!3m6!1s0x31da139c13e8a2ef:0x6d1ca9692c01338!8m2!3d1.4374989!4d103.8419615!16s%2Fg%2F11fj1tkbhm!19sChIJ76LoE5wT2jEROBPAkpbK0QY?authuser=0&hl=en&rclk=1,interior designer Yishun Singapore,,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/tt-design-artisan-1322,2026-09-25,Existing,Qanvast; Hometrust
Ethan Interiors Design Studio,80,4.8,Interior designer,"114 Lavender St., #07-62/63 CT Hub 2, Singapore 338729",ethaninteriors.com,https://www.google.com/maps/place/Ethan+Interiors+Design+Studio/data=!4m7!3m6!1s0x31da195ff0ef0337:0xb3b160724f070f45!8m2!3d1.3115988!4d103.8632371!16s%2Fg%2F11qh92s4cr!19sChIJNwPv8F8Z2jERRQ8HT3JgsbM?authuser=0&hl=en&rclk=1,interior designer Orchard Singapore,@ethaninteriors,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/ethan-interiors,2026-09-25,Existing,Qanvast; Hometrust
Ecasa Studio Pte Ltd,79,4.8,Interior designer,"140 Paya Lebar Rd, #01-03 AZ@Paya Lebar, Singapore 409015",ecasa.com.sg,https://www.google.com/maps/place/Ecasa+Studio+Pte+Ltd/data=!4m7!3m6!1s0x31da174714499ee1:0xb13079832989f8fa!8m2!3d1.3272261!4d103.8905258!16s%2Fg%2F11f62l_j0_!19sChIJ4Z5JFEcX2jER-viJKYN5MLE?authuser=0&hl=en&rclk=1,interior designer Paya Lebar Singapore,@ecasa_studio,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/ecasa-studio-1352,2026-09-25,Existing,Qanvast; Hometrust
Desace Studio Pte Ltd,77,4.9,Interior designer,"9006 Tampines Street 93, #04-202, Singapore 528840",desace.com,https://www.google.com/maps/place/Desace+Studio+Pte+Ltd/data=!4m7!3m6!1s0x31da19cbe13cdc99:0xf13e450abbe55ec7!8m2!3d1.340221!4d103.9427066!16s%2Fg%2F1ptyfp6bf!19sChIJmdw84csZ2jERx17luwpFPvE?authuser=0&hl=en&rclk=1,interior designer Singapore,,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/desace-studio,2026-09-25,Existing,Qanvast; Hometrust
I-Chapter,76,4.8,Interior designer,"83 Pasir Ris Heights, #01-04, Singapore 519283",i-chapter.com.sg,https://www.google.com/maps/place/I-Chapter/data=!4m7!3m6!1s0x31da16e8ce2814c7:0x3a112d33da3fb14e!8m2!3d1.3820968!4d103.9409971!16s%2Fg%2F1tx44jyq!19sChIJxxQozugW2jERTrE_2jMtETo?authuser=0&hl=en&rclk=1,renovation interior design Singapore,,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/i-chapter-pte-ltd,2026-09-25,Existing,Qanvast; Hometrust
NorthWest Interior Design pte ltd,74,4.3,Interior designer,"18 Boon Lay Wy, #01-93/94 Tradehub 21, Singapore 609966",northwestinterior.com,https://www.google.com/maps/place/NorthWest+Interior+Design+pte+ltd/data=!4m7!3m6!1s0x31da107567e322fb:0xb0f374ade8d1b5e5!8m2!3d1.3285752!4d103.7528212!16s%2Fg%2F1tqyb_v4!19sChIJ-yLjZ3UQ2jER5bXR6K1087A?authuser=0&hl=en&rclk=1,interior designer Jurong Singapore,@northwest.interior.design,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/northwest-interior-design-pte-ltd,2026-09-25,Existing,Qanvast; Hometrust
Yujia Concept Decor Pte Ltd,72,4.8,Interior designer,"Boon Lay Wy, 8å·#02-13 ,8 é‚®æ”¿ç¼–ç : 609964",yujiainterior.com.sg,https://www.google.com/maps/place/Yujia+Concept+Decor+Pte+Ltd/data=!4m7!3m6!1s0x31da19e028865361:0x3b2ec04ee9e0045b!8m2!3d1.3274873!4d103.7534697!16s%2Fg%2F11b6vbhs6y!19sChIJYVOGKOAZ2jERWwTg6U7ALjs?authuser=0&hl=en&rclk=1,interior designer Jurong Singapore,@yujia_interior_design,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/yujia-concept-decor-537,2026-09-25,Existing,Qanvast; Hometrust
Elysian Design Studio,71,4.5,Interior designer,"592A Balestier Rd, Singapore 329902",elysiandesign.com.sg,https://www.google.com/maps/place/Elysian+Design+Studio/data=!4m7!3m6!1s0x31da17f3450c44e1:0x9776ff716e464fdd!8m2!3d1.3266429!4d103.8426242!16s%2Fg%2F1q66_wkkx!19sChIJ4UQMRfMX2jER3U9GbnH_dpc?authuser=0&hl=en&rclk=1,interior designer Balestier Singapore,@elysiandesign.sg,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/elysian-design-studio,2026-09-25,Existing,Qanvast; Hometrust
The Makers Design Studio,70,5,Interior designer,"3 Pemimpin Dr, #08-02 Lip Hing Industrial Building, Singapore 576147",themakersdesignstudio.sg,https://www.google.com/maps/search/?api=1&query=The%20Makers%20Design%20Studio%203%20Pemimpin%20Dr%2C%20%2308-02%20Lip%20Hing%20Industrial%20Building%2C%20Singapore%20576147,interior design company Singapore,@themakersdesignstudio,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/the-makers-design-studio-1415,2026-09-25,Existing,Qanvast; Hometrust
The Design Scientists,68,5,Interior designer,"62 Ubi Rd 1, #01-40 Oxley BizHub 2, Singapore 408734",thedesignscientists.sg,https://www.google.com/maps/place/The+Design+Scientists/data=!4m7!3m6!1s0x31da19960de28e01:0x7eaea1b7083da084!8m2!3d1.3321228!4d103.8916719!16s%2Fg%2F11syfjf7fd!19sChIJAY7iDZYZ2jERhKA9CLehrn4?authuser=0&hl=en&rclk=1,interior designer Ubi Singapore,@thedesignscientists,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/the-design-scientists,2026-09-25,Existing,Qanvast; Hometrust
THE MIND DESIGN,67,4.7,Interior designer,"81 Ubi Ave 4, #03-11 UB ONE, Singapore 408830",theminddesign.com.sg,https://www.google.com/maps/place/THE+MIND+DESIGN/data=!4m7!3m6!1s0x31da178cc5762961:0x4b3b7f8850048b4a!8m2!3d1.3334416!4d103.8917436!16s%2Fg%2F11bxc7fh6w!19sChIJYSl2xYwX2jERSosEUIh_O0s?authuser=0&hl=en&rclk=1,interior designer Ubi Singapore,@theminddesign,Existing CSV snapshot; collection date unknown,Hometrust,https://www.hometrust.sg/interior-designers/the-mind-design-pte-ltd,2026-09-25,Existing,Qanvast; Hometrust
Black N White Haus,67,4.7,Interior designer,"71 Ubi Road 1 #09-43, Singapore 408732",blacknwhitehaus.com,https://www.google.com/maps/search/?api=1&query=Black%20N%20White%20Haus%2071%20Ubi%20Road%201%20%2309-43%2C%20Singapore%20408732,interior design company Singapore,@blacknwhitehaus,Existing CSV snapshot; collection date unknown,Qanvast,https://qanvast.com/sg/interior-designers-architects/black-n-white-haus-9,2026-09-25,Existing,Qanvast; Hometrust
